ID,logFC_oligo
ENSG00000189058,-1.100323843
ENSG00000114573,-1.136918902
ENSG00000044574,1.518522763
ENSG00000005022,-3.460290143
ENSG00000169100,-2.275555634
ENSG00000150991,-2.123056242
ENSG00000213585,-1.61355212
