ID,logFC_exc
ENSG00000104763,-0.801228704
ENSG00000114573,-0.642742889
ENSG00000147416,-0.63978311
ENSG00000118260,1.027667814
ENSG00000111640,-0.825400439
ENSG00000041353,0.766110812
ENSG00000005022,-3.119077937
ENSG00000169100,-1.188120261
ENSG00000112561,0.669518402
ENSG00000166340,0.821724681
ENSG00000170315,-1.835530714
ENSG00000150991,-1.669202594
ENSG00000213585,-1.206202333
ENSG00000177628,0.602450399
